# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
29,in_industry_general,coal,1992,0.8142868322331149
29,in_industry_general,coal,1993,0.7967840566781715
29,in_industry_general,coal,1994,0.769911624253125
29,in_industry_general,coal,1995,0.7852203164932926
29,in_industry_general,coal,1996,0.7550695675653899
29,in_industry_general,coal,1997,0.7548056803507575
29,in_industry_general,coal,1998,0.6879507895717123
29,in_industry_general,coal,1999,0.7407665975121893
29,in_industry_general,coal,2000,0.782019380731835
29,in_industry_general,coal,2001,0.8533136415739276
29,in_industry_general,coal,2002,0.857713589237202
29,in_industry_general,coal,2003,0.8932999175989154
29,in_industry_general,coal,2004,0.9646185094569979
29,in_industry_general,coal,2005,1.0534344967681257
29,in_industry_general,coal,2006,1.1067697054880257
29,in_industry_general,coal,2007,0.9989240467694671
29,in_industry_general,coal,2008,1.2249260118867427
29,in_industry_general,coal,2009,1.2205983363337425
29,in_industry_general,coal,2010,1.3277787035513995
30,in_industry_general,coal,1971,0.08192002
30,in_industry_general,coal,1972,0.08267350000000001
30,in_industry_general,coal,1973,0.07681310000000001
30,in_industry_general,coal,1974,0.06714344
30,in_industry_general,coal,1975,0.060990020000000006
30,in_industry_general,coal,1976,0.060362120000000005
30,in_industry_general,coal,1977,0.06119932
30,in_industry_general,coal,1978,0.07693868000000001
30,in_industry_general,coal,1979,0.07777588
30,in_industry_general,coal,1980,0.08782228
30,in_industry_general,coal,1981,0.08999900000000001
30,in_industry_general,coal,1982,0.09640358
30,in_industry_general,coal,1983,0.11603592000000001
30,in_industry_general,coal,1984,0.11159876
30,in_industry_general,coal,1985,0.1021384
30,in_industry_general,coal,1986,0.10632440000000001
30,in_industry_general,coal,1987,0.11310572
30,in_industry_general,coal,1988,0.14512862
30,in_industry_general,coal,1989,0.14014728
30,in_industry_general,coal,1990,0.14374724
30,in_industry_general,coal,1991,0.1490216
30,in_industry_general,coal,1992,0.1567657
30,in_industry_general,coal,1993,0.15584478000000002
30,in_industry_general,coal,1994,0.15743546
30,in_industry_general,coal,1995,0.15793778000000003
30,in_industry_general,coal,1996,0.16421678
30,in_industry_general,coal,1997,0.17183530000000002
30,in_industry_general,coal,1998,0.18744908000000002
30,in_industry_general,coal,1999,0.17819802
30,in_industry_general,coal,2000,0.2003001
30,in_industry_general,coal,2001,0.21444878
30,in_industry_general,coal,2002,0.23676016000000003
30,in_industry_general,coal,2003,0.23374624000000002
30,in_industry_general,coal,2004,0.24220196000000002
30,in_industry_general,coal,2005,0.24102988
30,in_industry_general,coal,2006,0.25798318
30,in_industry_general,coal,2007,0.28272244
30,in_industry_general,coal,2008,0.26694122000000003
30,in_industry_general,coal,2009,0.25015536
30,in_industry_general,coal,2010,0.28837354
31,in_industry_general,coal,1971,0.01075802
31,in_industry_general,coal,1972,0.010674300000000001
31,in_industry_general,coal,1973,0.01113476
31,in_industry_general,coal,1974,0.01494402
31,in_industry_general,coal,1975,0.015027740000000001
31,in_industry_general,coal,1976,0.015153320000000001
31,in_industry_general,coal,1977,0.01335334
31,in_industry_general,coal,1978,0.013646360000000001
31,in_industry_general,coal,1979,0.01146964
31,in_industry_general,coal,1980,0.00895804
31,in_industry_general,coal,1981,0.00799526
31,in_industry_general,coal,1982,0.011427780000000002
31,in_industry_general,coal,1983,0.00288834
31,in_industry_general,coal,1984,0.00703248
31,in_industry_general,coal,1985,0.00799526
31,in_industry_general,coal,1986,0.00205114
31,in_industry_general,coal,1987,0.0022604400000000003
31,in_industry_general,coal,1988,0.00406042
31,in_industry_general,coal,1989,0.010004540000000001
31,in_industry_general,coal,1990,0.00799526
31,in_industry_general,coal,1991,0.007534800000000001
31,in_industry_general,coal,1992,0.0073255
31,in_industry_general,coal,1993,0.0089999
31,in_industry_general,coal,1994,0.00883246
31,in_industry_general,coal,1995,0.007492940000000001
31,in_industry_general,coal,1996,0.010381280000000001
31,in_industry_general,coal,1997,0.01159522
31,in_industry_general,coal,1998,0.013604500000000002
31,in_industry_general,coal,1999,0.01452542
31,in_industry_general,coal,2000,0.0159068
31,in_industry_general,coal,2001,0.012181260000000001
31,in_industry_general,coal,2002,0.0085813
31,in_industry_general,coal,2003,0.01126034
31,in_industry_general,coal,2004,0.00992082
31,in_industry_general,coal,2005,0.01063244
31,in_industry_general,coal,2006,0.01159522
31,in_industry_general,coal,2007,0.01126034
31,in_industry_general,coal,2008,0.00803712
31,in_industry_general,coal,2009,0.00803712
31,in_industry_general,coal,2010,0.0076603800000000005
32,in_industry_general,coal,1971,0.035246120000000006
32,in_industry_general,coal,1972,0.03612518000000001
32,in_industry_general,coal,1973,0.0374647
32,in_industry_general,coal,1974,0.05328778000000001
32,in_industry_general,coal,1975,0.04378556
32,in_industry_general,coal,1976,0.04742738
32,in_industry_general,coal,1977,0.04788784
32,in_industry_general,coal,1978,0.05132036
32,in_industry_general,coal,1979,0.04993898
32,in_industry_general,coal,1980,0.04977154
32,in_industry_general,coal,1981,0.049227360000000005
32,in_industry_general,coal,1982,0.044622760000000004
32,in_industry_general,coal,1983,0.048850620000000004
32,in_industry_general,coal,1984,0.04767854
32,in_industry_general,coal,1985,0.05278546
32,in_industry_general,coal,1986,0.05554822
32,in_industry_general,coal,1987,0.06232954
32,in_industry_general,coal,1988,0.05559008
32,in_industry_general,coal,1989,0.06308302
32,in_industry_general,coal,1990,0.061659780000000004
32,in_industry_general,coal,1991,0.06438068000000001
32,in_industry_general,coal,1992,0.06500858000000001
32,in_industry_general,coal,1993,0.08141770000000001
32,in_industry_general,coal,1994,0.0814177
32,in_industry_general,coal,1995,0.07275268
32,in_industry_general,coal,1996,0.07681310000000001
32,in_industry_general,coal,1997,0.0778596
32,in_industry_general,coal,1998,0.07258524000000001
32,in_industry_general,coal,1999,0.07488754
32,in_industry_general,coal,2000,0.09171526
32,in_industry_general,coal,2001,0.08556184000000001
32,in_industry_general,coal,2002,0.08003632000000001
32,in_industry_general,coal,2003,0.0686504
32,in_industry_general,coal,2004,0.06525974000000001
32,in_industry_general,coal,2005,0.06915272
32,in_industry_general,coal,2006,0.05759936000000001
32,in_industry_general,coal,2007,0.0611156
32,in_industry_general,coal,2008,0.0661388
32,in_industry_general,coal,2009,0.06659926
32,in_industry_general,coal,2010,0.04353440000000001
1,in_industry_general,electricity,1971,2.06122826
1,in_industry_general,electricity,1972,2.1784781200000003
1,in_industry_general,electricity,1973,2.3248625400000003
1,in_industry_general,electricity,1974,2.3330671
1,in_industry_general,electricity,1975,2.2899513000000002
1,in_industry_general,electricity,1976,2.5136511400000003
1,in_industry_general,electricity,1977,2.6072082400000003
1,in_industry_general,electricity,1978,2.67970976
1,in_industry_general,electricity,1979,2.7699599200000002
1,in_industry_general,electricity,1980,2.68607248
1,in_industry_general,electricity,1981,2.71432798
1,in_industry_general,electricity,1982,2.4082058
1,in_industry_general,electricity,1983,2.5132744000000002
1,in_industry_general,electricity,1984,2.7640158
1,in_industry_general,electricity,1985,2.74505322
1,in_industry_general,electricity,1986,2.63538002
1,in_industry_general,electricity,1987,2.76518788
1,in_industry_general,electricity,1988,2.9525532400000003
1,in_industry_general,electricity,1989,3.03832438
1,in_industry_general,electricity,1990,3.11953278
1,in_industry_general,electricity,1991,3.44700356
1,in_industry_general,electricity,1992,3.54524898
1,in_industry_general,electricity,1993,3.55939766
1,in_industry_general,electricity,1994,3.70678672
1,in_industry_general,electricity,1995,3.7489397400000004
1,in_industry_general,electricity,1996,3.8178413000000004
1,in_industry_general,electricity,1997,3.84145034
1,in_industry_general,electricity,1998,3.8935241800000004
1,in_industry_general,electricity,1999,4.01705304
1,in_industry_general,electricity,2000,4.11157292
1,in_industry_general,electricity,2001,3.7810045000000003
1,in_industry_general,electricity,2002,3.5922996200000004
1,in_industry_general,electricity,2003,3.30392608
1,in_industry_general,electricity,2004,3.32025148
1,in_industry_general,electricity,2005,3.3257351400000004
1,in_industry_general,electricity,2006,3.3001168200000004
1,in_industry_general,electricity,2007,3.34373494
1,in_industry_general,electricity,2008,3.2935866600000003
1,in_industry_general,electricity,2009,2.8766192000000004
1,in_industry_general,electricity,2010,3.1658718
2,in_industry_general,electricity,1971,0.004080674041477438
2,in_industry_general,electricity,1972,0.004356200794754678
2,in_industry_general,electricity,1973,0.004529236356992592
2,in_industry_general,electricity,1974,0.004751385536325834
2,in_industry_general,electricity,1975,0.005064805513683434
2,in_industry_general,electricity,1976,0.0059288405452951895
2,in_industry_general,electricity,1977,0.006293263353930639
2,in_industry_general,electricity,1978,0.0069347885901034885
2,in_industry_general,electricity,1979,0.006532701108439029
2,in_industry_general,electricity,1980,0.007105873875623468
2,in_industry_general,electricity,1981,0.0077940811783735265
2,in_industry_general,electricity,1982,0.00861573327819803
2,in_industry_general,electricity,1983,0.008838853750971425
2,in_industry_general,electricity,1984,0.009444469194596954
2,in_industry_general,electricity,1985,0.009772725014119313
2,in_industry_general,electricity,1986,0.010034049271541634
2,in_industry_general,electricity,1987,0.011279569902574817
2,in_industry_general,electricity,1988,0.011450602471689015
2,in_industry_general,electricity,1989,0.01156669578893255
2,in_industry_general,electricity,1990,0.012244379397484677
2,in_industry_general,electricity,1991,0.012343436190789562
2,in_industry_general,electricity,1992,0.012674492710677636
2,in_industry_general,electricity,1993,0.012931092094084782
2,in_industry_general,electricity,1994,0.013875481663699986
2,in_industry_general,electricity,1995,0.013963751416631632
2,in_industry_general,electricity,1996,0.014377398847651273
2,in_industry_general,electricity,1997,0.01616958745559677
2,in_industry_general,electricity,1998,0.016289107684741913
2,in_industry_general,electricity,1999,0.016162948950788156
2,in_industry_general,electricity,2000,0.017570173654201167
2,in_industry_general,electricity,2001,0.01813262854876924
2,in_industry_general,electricity,2002,0.018291761430220644
2,in_industry_general,electricity,2003,0.019248692494781054
2,in_industry_general,electricity,2004,0.020042855336496884
2,in_industry_general,electricity,2005,0.021753316305349754
2,in_industry_general,electricity,2006,0.022892986618710295
2,in_industry_general,electricity,2007,0.025111129904856117
2,in_industry_general,electricity,2008,0.024333069204737545
2,in_industry_general,electricity,2009,0.025274158386350696
2,in_industry_general,electricity,2010,0.02725432970956975
3,in_industry_general,electricity,1971,0.02306578529943289
3,in_industry_general,electricity,1972,0.02402846753664047
3,in_industry_general,electricity,1973,0.025535579640987006
3,in_industry_general,electricity,1974,0.0282984330161698
3,in_industry_general,electricity,1975,0.03152202614977051
3,in_industry_general,electricity,1976,0.036965313371947514
3,in_industry_general,electricity,1977,0.04378897336296956
3,in_industry_general,electricity,1978,0.04818572235947439
3,in_industry_general,electricity,1979,0.05467503423132322
3,in_industry_general,electricity,1980,0.06279831531933464
3,in_industry_general,electricity,1981,0.06907788450544916
3,in_industry_general,electricity,1982,0.07171501423989478
3,in_industry_general,electricity,1983,0.0720912002522748
3,in_industry_general,electricity,1984,0.07426855754825734
3,in_industry_general,electricity,1985,0.08105007452975503
3,in_industry_general,electricity,1986,0.08883509117259403
3,in_industry_general,electricity,1987,0.09335792181879952
3,in_industry_general,electricity,1988,0.10110282570982182
3,in_industry_general,electricity,1989,0.10637760811688358
3,in_industry_general,electricity,1990,0.11294997897023043
3,in_industry_general,electricity,1991,0.11721958179944701
3,in_industry_general,electricity,1992,0.12412687591699001
3,in_industry_general,electricity,1993,0.1259674478822826
3,in_industry_general,electricity,1994,0.1309072156568845
3,in_industry_general,electricity,1995,0.1345487866209609
3,in_industry_general,electricity,1996,0.13823268425756768
3,in_industry_general,electricity,1997,0.14071008251957898
3,in_industry_general,electricity,1998,0.1457759167466028
3,in_industry_general,electricity,1999,0.15042316094030034
3,in_industry_general,electricity,2000,0.16181272457576285
3,in_industry_general,electricity,2001,0.16398912630256063
3,in_industry_general,electricity,2002,0.16909749346958147
3,in_industry_general,electricity,2003,0.1795219787582248
3,in_industry_general,electricity,2004,0.192248448064166
3,in_industry_general,electricity,2005,0.20501946623593126
3,in_industry_general,electricity,2006,0.21845765134375442
3,in_industry_general,electricity,2007,0.23692205401167948
3,in_industry_general,electricity,2008,0.22854958385218271
3,in_industry_general,electricity,2009,0.23616835680765583
3,in_industry_general,electricity,2010,0.2570580140732037
4,in_industry_general,electricity,1971,0.022763178024957805
4,in_industry_general,electricity,1972,0.025941277506840464
4,in_industry_general,electricity,1973,0.029560795999532857
4,in_industry_general,electricity,1974,0.032419363005578884
4,in_industry_general,electricity,1975,0.03399948919941498
4,in_industry_general,electricity,1976,0.035242185779728055
4,in_industry_general,electricity,1977,0.034367570666937505
4,in_industry_general,electricity,1978,0.033592819163972554
4,in_industry_general,electricity,1979,0.03458318491668825
4,in_industry_general,electricity,1980,0.037162288799555424
4,in_industry_general,electricity,1981,0.04014641616378739
4,in_industry_general,electricity,1982,0.040972190402133665
4,in_industry_general,electricity,1983,0.040062990640637806
4,in_industry_general,electricity,1984,0.040306640632077215
4,in_industry_general,electricity,1985,0.041534256476128184
4,in_industry_general,electricity,1986,0.042243826549800176
4,in_industry_general,electricity,1987,0.04281343781262944
4,in_industry_general,electricity,1988,0.043114518383661156
4,in_industry_general,electricity,1989,0.04234600600497275
4,in_industry_general,electricity,1990,0.04156871237421164
4,in_industry_general,electricity,1991,0.041639127617448264
4,in_industry_general,electricity,1992,0.03988941079122155
4,in_industry_general,electricity,1993,0.039767883604803815
4,in_industry_general,electricity,1994,0.04081607185919599
4,in_industry_general,electricity,1995,0.04234257015789164
4,in_industry_general,electricity,1996,0.043225865942271714
4,in_industry_general,electricity,1997,0.04308597878235456
4,in_industry_general,electricity,1998,0.04127281501600342
4,in_industry_general,electricity,1999,0.04330244856502336
4,in_industry_general,electricity,2000,0.047625424884655765
4,in_industry_general,electricity,2001,0.0587435852773417
4,in_industry_general,electricity,2002,0.06076291329261894
4,in_industry_general,electricity,2003,0.06850907562829504
4,in_industry_general,electricity,2004,0.0771687226905853
4,in_industry_general,electricity,2005,0.08539145604148039
4,in_industry_general,electricity,2006,0.08934189296100248
4,in_industry_general,electricity,2007,0.08277419827674119
4,in_industry_general,electricity,2008,0.08312480103237092
4,in_industry_general,electricity,2009,0.0791502223553725
4,in_industry_general,electricity,2010,0.08660524330929202
5,in_industry_general,electricity,1971,0.017442460950220205
5,in_industry_general,electricity,1972,0.019556343809340886
5,in_industry_general,electricity,1973,0.021833176451758144
5,in_industry_general,electricity,1974,0.022477811856865187
5,in_industry_general,electricity,1975,0.03268118166743116
5,in_industry_general,electricity,1976,0.03454875563570711
5,in_industry_general,electricity,1977,0.03690030158965606
5,in_industry_general,electricity,1978,0.03092005468089725
5,in_industry_general,electricity,1979,0.035395647805746645
5,in_industry_general,electricity,1980,0.03931446728933677
5,in_industry_general,electricity,1981,0.03472059718390355
5,in_industry_general,electricity,1982,0.04219882935253949
5,in_industry_general,electricity,1983,0.03346723285251547
5,in_industry_general,electricity,1984,0.02717534088809946
5,in_industry_general,electricity,1985,0.034954042683673206
5,in_industry_general,electricity,1986,0.03976118490202218
5,in_industry_general,electricity,1987,0.04250623958362001
5,in_industry_general,electricity,1988,0.04420986289935195
5,in_industry_general,electricity,1989,0.04536413319425273
5,in_industry_general,electricity,1990,0.037844845616151666
5,in_industry_general,electricity,1991,0.0384709493316705
5,in_industry_general,electricity,1992,0.039721732488735804
5,in_industry_general,electricity,1993,0.03979768930679027
5,in_industry_general,electricity,1994,0.03646528767412448
5,in_industry_general,electricity,1995,0.03736251060107583
5,in_industry_general,electricity,1996,0.03853509333648637
5,in_industry_general,electricity,1997,0.04361254136333675
5,in_industry_general,electricity,1998,0.03777053077594441
5,in_industry_general,electricity,1999,0.04331732066060285
5,in_industry_general,electricity,2000,0.04553619207424337
5,in_industry_general,electricity,2001,0.04720962127762582
5,in_industry_general,electricity,2002,0.04745759418671271
5,in_industry_general,electricity,2003,0.04193455824859591
5,in_industry_general,electricity,2004,0.044702927918367816
5,in_industry_general,electricity,2005,0.04866307504543645
5,in_industry_general,electricity,2006,0.058390294518493806
5,in_industry_general,electricity,2007,0.06311189096633821
5,in_industry_general,electricity,2008,0.06228427375376789
5,in_industry_general,electricity,2009,0.06213626990515898
5,in_industry_general,electricity,2010,0.06349935851701001
6,in_industry_general,electricity,1971,0.0839293
6,in_industry_general,electricity,1972,0.09096178
6,in_industry_general,electricity,1973,0.10372908
6,in_industry_general,electricity,1974,0.11662196
6,in_industry_general,electricity,1975,0.11925914000000001
6,in_industry_general,electricity,1976,0.12428234
6,in_industry_general,electricity,1977,0.12943112
6,in_industry_general,electricity,1978,0.13231946
6,in_industry_general,electricity,1979,0.13880776
6,in_industry_general,electricity,1980,0.14466816
6,in_industry_general,electricity,1981,0.15082158
6,in_industry_general,electricity,1982,0.1546727
6,in_industry_general,electricity,1983,0.15747732
6,in_industry_general,electricity,1984,0.17606316
6,in_industry_general,electricity,1985,0.19104904
6,in_industry_general,electricity,1986,0.20210008000000002
6,in_industry_general,electricity,1987,0.21139300000000003
6,in_industry_general,electricity,1988,0.2275091
6,in_industry_general,electricity,1989,0.24446240000000002
6,in_industry_general,electricity,1990,0.25346230000000003
6,in_industry_general,electricity,1991,0.25555530000000004
6,in_industry_general,electricity,1992,0.25773202
6,in_industry_general,electricity,1993,0.26790400000000003
6,in_industry_general,electricity,1994,0.2781597
6,in_industry_general,electricity,1995,0.28071316
6,in_industry_general,electricity,1996,0.28355964
6,in_industry_general,electricity,1997,0.29067584
6,in_industry_general,electricity,1998,0.31072678000000004
6,in_industry_general,electricity,1999,0.32161038
6,in_industry_general,electricity,2000,0.3279731
6,in_industry_general,electricity,2001,0.35493094000000003
6,in_industry_general,electricity,2002,0.36899590000000004
6,in_industry_general,electricity,2003,0.35694022
6,in_industry_general,electricity,2004,0.36594012000000004
6,in_industry_general,electricity,2005,0.32232200000000005
6,in_industry_general,electricity,2006,0.32613126000000003
6,in_industry_general,electricity,2007,0.33776834
6,in_industry_general,electricity,2008,0.33249398
6,in_industry_general,electricity,2009,0.32219642000000004
6,in_industry_general,electricity,2010,0.32131736
7,in_industry_general,electricity,1971,0.08028748000000001
7,in_industry_general,electricity,1972,0.09108736
7,in_industry_general,electricity,1973,0.10624068
7,in_industry_general,electricity,1974,0.12072424000000001
7,in_industry_general,electricity,1975,0.13303108
7,in_industry_general,electricity,1976,0.15366806
7,in_industry_general,electricity,1977,0.17367714
7,in_industry_general,electricity,1978,0.1961141
7,in_industry_general,electricity,1979,0.22206730000000002
7,in_industry_general,electricity,1980,0.24559262
7,in_industry_general,electricity,1981,0.24362520000000001
7,in_industry_general,electricity,1982,0.25346230000000003
7,in_industry_general,electricity,1983,0.27108536
7,in_industry_general,electricity,1984,0.31386628
7,in_industry_general,electricity,1985,0.34643336
7,in_industry_general,electricity,1986,0.3756935
7,in_industry_general,electricity,1987,0.37766092
7,in_industry_general,electricity,1988,0.40122810000000003
7,in_industry_general,electricity,1989,0.41236286
7,in_industry_general,electricity,1990,0.40440946
7,in_industry_general,electricity,1991,0.41416284000000003
7,in_industry_general,electricity,1992,0.41968836000000004
7,in_industry_general,electricity,1993,0.44086952
7,in_industry_general,electricity,1994,0.45422286
7,in_industry_general,electricity,1995,0.45782282
7,in_industry_general,electricity,1996,0.46711574
7,in_industry_general,electricity,1997,0.48787830000000004
7,in_industry_general,electricity,1998,0.49114338
7,in_industry_general,electricity,1999,0.49876190000000004
7,in_industry_general,electricity,2000,0.52823134
7,in_industry_general,electricity,2001,0.50185954
7,in_industry_general,electricity,2002,0.54953808
7,in_industry_general,electricity,2003,0.5785889200000001
7,in_industry_general,electricity,2004,0.61940242
7,in_industry_general,electricity,2005,0.6313325200000001
7,in_industry_general,electricity,2006,0.6602996400000001
7,in_industry_general,electricity,2007,0.6934109
7,in_industry_general,electricity,2008,0.70998746
7,in_industry_general,electricity,2009,0.6705972
7,in_industry_general,electricity,2010,0.7320476800000001
8,in_industry_general,electricity,1971,0.347438
8,in_industry_general,electricity,1972,0.37636326000000003
8,in_industry_general,electricity,1973,0.38109344
8,in_industry_general,electricity,1974,0.40097694
8,in_industry_general,electricity,1975,0.36707034
8,in_industry_general,electricity,1976,0.38419108
8,in_industry_general,electricity,1977,0.40951638
8,in_industry_general,electricity,1978,0.45531122
8,in_industry_general,electricity,1979,0.45974838
8,in_industry_general,electricity,1980,0.48842248000000005
8,in_industry_general,electricity,1981,0.5056688
8,in_industry_general,electricity,1982,0.47569704
8,in_industry_general,electricity,1983,0.49834330000000004
8,in_industry_general,electricity,1984,0.56109144
8,in_industry_general,electricity,1985,0.59935148
8,in_industry_general,electricity,1986,0.6165978000000001
8,in_industry_general,electricity,1987,0.6214535600000001
8,in_industry_general,electricity,1988,0.62614188
8,in_industry_general,electricity,1989,0.6101095000000001
8,in_industry_general,electricity,1990,0.60458398
8,in_industry_general,electricity,1991,0.61019322
8,in_industry_general,electricity,1992,0.60282586
8,in_industry_general,electricity,1993,0.62258378
8,in_industry_general,electricity,1994,0.63911848
8,in_industry_general,electricity,1995,0.66519726
8,in_industry_general,electricity,1996,0.6680856000000001
8,in_industry_general,electricity,1997,0.68018314
8,in_industry_general,electricity,1998,0.69081558
8,in_industry_general,electricity,1999,0.707434
8,in_industry_general,electricity,2000,0.7319221
8,in_industry_general,electricity,2001,0.72936864
8,in_industry_general,electricity,2002,0.73321976
8,in_industry_general,electricity,2003,0.7448568400000001
8,in_industry_general,electricity,2004,0.74544288
8,in_industry_general,electricity,2005,0.76172642
8,in_industry_general,electricity,2006,0.73229884
8,in_industry_general,electricity,2007,0.6950853
8,in_industry_general,electricity,2008,0.6343883
8,in_industry_general,electricity,2009,0.58327724
8,in_industry_general,electricity,2010,0.59801196
9,in_industry_general,electricity,1971,0.021120958787997943
9,in_industry_general,electricity,1972,0.023572560850503483
9,in_industry_general,electricity,1973,0.02564777875792339
9,in_industry_general,electricity,1974,0.027574038177415997
9,in_industry_general,electricity,1975,0.028853735256345967
9,in_industry_general,electricity,1976,0.030635374036280534
9,in_industry_general,electricity,1977,0.03390522887837037
9,in_industry_general,electricity,1978,0.036002841416778515
9,in_industry_general,electricity,1979,0.039793630375766
9,in_industry_general,electricity,1980,0.03180416474185092
9,in_industry_general,electricity,1981,0.03951340714376518
9,in_industry_general,electricity,1982,0.04046074553600925
9,in_industry_general,electricity,1983,0.04366192133781962
9,in_industry_general,electricity,1984,0.046872034314789805
9,in_industry_general,electricity,1985,0.040747557837646754
9,in_industry_general,electricity,1986,0.04195858798175566
9,in_industry_general,electricity,1987,0.04553192752152959
9,in_industry_general,electricity,1988,0.042861170544539376
9,in_industry_general,electricity,1989,0.041642261524855874
9,in_industry_general,electricity,1990,0.0465234349372398
9,in_industry_general,electricity,1991,0.04209215845921728
9,in_industry_general,electricity,1992,0.044376071003609366
9,in_industry_general,electricity,1993,0.051328677349320596
9,in_industry_general,electricity,1994,0.05317769048020192
9,in_industry_general,electricity,1995,0.05651902440568078
9,in_industry_general,electricity,1996,0.06241591931557332
9,in_industry_general,electricity,1997,0.06667771838382983
9,in_industry_general,electricity,1998,0.06956775598045058
9,in_industry_general,electricity,1999,0.0800905110683956
9,in_industry_general,electricity,2000,0.0853378290256655
9,in_industry_general,electricity,2001,0.09493795773997007
9,in_industry_general,electricity,2002,0.09892082348703275
9,in_industry_general,electricity,2003,0.10002285850879902
9,in_industry_general,electricity,2004,0.10310060699431843
9,in_industry_general,electricity,2005,0.11153032614974234
9,in_industry_general,electricity,2006,0.11590003590004842
9,in_industry_general,electricity,2007,0.12016147875311721
9,in_industry_general,electricity,2008,0.11476560420640514
9,in_industry_general,electricity,2009,0.10994875916047228
9,in_industry_general,electricity,2010,0.10763822560238802
10,in_industry_general,electricity,1971,0.26540554731691923
10,in_industry_general,electricity,1972,0.2823403628940446
10,in_industry_general,electricity,1973,0.29921364704598064
10,in_industry_general,electricity,1974,0.31720817050136785
10,in_industry_general,electricity,1975,0.3249132723000842
10,in_industry_general,electricity,1976,0.3538398789641204
10,in_industry_general,electricity,1977,0.36359602826914983
10,in_industry_general,electricity,1978,0.37577241363162883
10,in_industry_general,electricity,1979,0.3827049542029672
10,in_industry_general,electricity,1980,0.38047614924610695
10,in_industry_general,electricity,1981,0.38976055762468437
10,in_industry_general,electricity,1982,0.3964674829703283
10,in_industry_general,electricity,1983,0.40999072286195287
10,in_industry_general,electricity,1984,0.429215874821128
10,in_industry_general,electricity,1985,0.44219340966803455
10,in_industry_general,electricity,1986,0.4513468304692761
10,in_industry_general,electricity,1987,0.46716976071759264
10,in_industry_general,electricity,1988,0.48011438763204967
10,in_industry_general,electricity,1989,0.47694461797190657
10,in_industry_general,electricity,1990,0.46117162
10,in_industry_general,electricity,1991,0.42500458
10,in_industry_general,electricity,1992,0.37979578
10,in_industry_general,electricity,1993,0.30695938
10,in_industry_general,electricity,1994,0.21440692
10,in_industry_general,electricity,1995,0.19762106000000002
10,in_industry_general,electricity,1996,0.18502120000000002
10,in_industry_general,electricity,1997,0.17271436
10,in_industry_general,electricity,1998,0.14412398
10,in_industry_general,electricity,1999,0.13571012
10,in_industry_general,electricity,2000,0.18066776
10,in_industry_general,electricity,2001,0.19469086
10,in_industry_general,electricity,2002,0.1982071
10,in_industry_general,electricity,2003,0.21591388
10,in_industry_general,electricity,2004,0.21888594
10,in_industry_general,electricity,2005,0.28577822
10,in_industry_general,electricity,2006,0.29900598
10,in_industry_general,electricity,2007,0.30792216
10,in_industry_general,electricity,2008,0.25928084
10,in_industry_general,electricity,2009,0.25333672
10,in_industry_general,electricity,2010,0.2773225
11,in_industry_general,electricity,1971,0.32822426000000005
11,in_industry_general,electricity,1972,0.35987042
11,in_industry_general,electricity,1973,0.3939026
11,in_industry_general,electricity,1974,0.39820037040004047
11,in_industry_general,electricity,1975,0.46115570780935417
11,in_industry_general,electricity,1976,0.4796895726626083
11,in_industry_general,electricity,1977,0.5274718147335792
11,in_industry_general,electricity,1978,0.6052833060163473
11,in_industry_general,electricity,1979,0.6652699478584544
11,in_industry_general,electricity,1980,0.7099496479178214
11,in_industry_general,electricity,1981,0.7201174543768672
11,in_industry_general,electricity,1982,0.764611711836813
11,in_industry_general,electricity,1983,0.8258137858983337
11,in_industry_general,electricity,1984,0.8857849775735623
11,in_industry_general,electricity,1985,0.8934052845775257
11,in_industry_general,electricity,1986,0.984663276602417
11,in_industry_general,electricity,1987,1.0874806845317566
11,in_industry_general,electricity,1988,1.187290073954195
11,in_industry_general,electricity,1989,1.2486212044151048
11,in_industry_general,electricity,1990,1.264647436203832
11,in_industry_general,electricity,1991,1.3530534749292102
11,in_industry_general,electricity,1992,1.481222244039297
11,in_industry_general,electricity,1993,1.6432377866521635
11,in_industry_general,electricity,1994,1.80571054557971
11,in_industry_general,electricity,1995,1.9449054798834209
11,in_industry_general,electricity,1996,2.0540389320075945
11,in_industry_general,electricity,1997,2.0822049177887245
11,in_industry_general,electricity,1998,2.1178085718544026
11,in_industry_general,electricity,1999,2.1875913871110595
11,in_industry_general,electricity,2000,2.502052197411311
11,in_industry_general,electricity,2001,2.7116991728884647
11,in_industry_general,electricity,2002,3.06404492511636
11,in_industry_general,electricity,2003,3.5945466250237605
11,in_industry_general,electricity,2004,4.212611442968539
11,in_industry_general,electricity,2005,4.893500149146235
11,in_industry_general,electricity,2006,5.732259735297707
11,in_industry_general,electricity,2007,6.64118965532669
11,in_industry_general,electricity,2008,6.951493878112771
11,in_industry_general,electricity,2009,7.34453079439572
11,in_industry_general,electricity,2010,8.517589517155592
12,in_industry_general,electricity,1971,0.407631222956593
12,in_industry_general,electricity,1972,0.4357713179763855
12,in_industry_general,electricity,1973,0.4662427752982528
12,in_industry_general,electricity,1974,0.4949180980719356
