INPUT_TABLE
Variable ID
OutputDriver_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_3_AWB
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_3_AWB
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_3_AWB
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_3_AWB
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_3_AWB
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_3_AWB
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_3_AWB
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_3_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AGR
India,Corn,CornAEZ01,CornAEZ01,1975,N2O_AGR
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AGR
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AGR
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AGR
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AGR
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AGR
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AGR
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AGR
India,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AGR
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AGR
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AGR
India,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AGR
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1975,N2O_AGR
India,Corn,CornAEZ01,CornAEZ01,1975,NOx_AGR
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AGR
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AGR
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AGR
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AGR
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AGR
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AGR
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AGR
India,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AGR
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AGR
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AGR
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AGR
India,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AGR
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AGR
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AGR
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AGR
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AGR
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AGR
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AGR
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AGR
India,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AGR
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AGR
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AGR
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AGR
India,Corn,CornAEZ01,CornAEZ01,1975,NH3_AGR
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AGR
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AGR
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AGR
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AGR
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AGR
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AGR
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AGR
India,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AGR
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AGR
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AGR
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AGR
India,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,BC_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,BC_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,BC_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,BC_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,BC_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,BC_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,BC_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,BC_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,BC_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,BC_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,BC_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,BC_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,OC_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,OC_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,OC_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,OC_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,OC_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,OC_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,OC_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,OC_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,OC_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,OC_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,OC_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,OC_AWB
India,Corn,CornAEZ01,CornAEZ01,1975,SO2_2_AWB
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_2_AWB
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_2_AWB
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_2_AWB
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_2_AWB
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_2_AWB
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_2_AWB
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_2_AWB
India,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_2_AWB
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_2_AWB
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_2_AWB
India,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_2_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AGR
Latin America,Corn,CornAEZ01,CornAEZ01,1975,N2O_AGR
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AGR
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AGR
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AGR
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AGR
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AGR
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AGR
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AGR
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AGR
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AGR
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AGR
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AGR
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,1975,N2O_AGR
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NOx_AGR
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AGR
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AGR
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AGR
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AGR
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AGR
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AGR
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AGR
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AGR
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AGR
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AGR
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AGR
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AGR
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AGR
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AGR
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AGR
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AGR
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AGR
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AGR
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AGR
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AGR
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AGR
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AGR
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AGR
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NH3_AGR
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AGR
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AGR
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AGR
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AGR
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AGR
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AGR
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AGR
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AGR
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AGR
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AGR
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AGR
Latin America,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CH4_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CH4_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CH4_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CH4_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CH4_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CH4_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CH4_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,CH4_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,N2O_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NOx_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,CO_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CO_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CO_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,CO_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,CO_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,CO_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,CO_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,CO_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,CO_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,CO_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,CO_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,CO_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,NH3_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,BC_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,BC_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,BC_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,BC_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,BC_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,BC_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,BC_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,BC_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,BC_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,BC_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,BC_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,BC_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,OC_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,OC_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,OC_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,OC_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,OC_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,OC_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,OC_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,OC_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,OC_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,OC_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,OC_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,OC_AWB
Latin America,Corn,CornAEZ01,CornAEZ01,1975,SO2_3_AWB
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,SO2_3_AWB
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,SO2_3_AWB
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,SO2_3_AWB
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,SO2_3_AWB
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,SO2_3_AWB
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,SO2_3_AWB
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,SO2_3_AWB
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,SO2_3_AWB
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,SO2_3_AWB
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,SO2_3_AWB
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,SO2_3_AWB
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AGR
Middle East,Corn,CornAEZ01,CornAEZ01,1975,N2O_AGR
