AEZ_ID,Category,Year,Area(km2)
1611,121,1700,6.465642
1611,122,1700,5.281939
1611,123,1700,2.697820
1611,124,1700,0.795406
1611,131,1700,0.001796
1611,201,1700,8652.382591
1611,202,1700,1313.898674
1611,203,1700,744.170509
1611,205,1700,152.070911
1611,211,1700,72.499210
1611,212,1700,2.398826
1611,213,1700,0.600920
1611,221,1700,47.469967
1611,222,1700,40.244465
1611,223,1700,6.722078
1611,225,1700,1.608990
1611,231,1700,0.006191
1611,232,1700,0.001651
1612,101,1700,3047.862068
1612,102,1700,75.467735
1612,111,1700,1.321614
1612,121,1700,3.136728
1612,122,1700,0.837560
1612,201,1700,7832.071701
1612,211,1700,19.506392
1612,221,1700,11.843407
1612,231,1700,0.005681
1616,101,1700,1210.821625
1616,102,1700,524.398422
1616,103,1700,149.413765
1616,104,1700,224.735291
1616,111,1700,1.425396
1616,121,1700,3.324672
1616,122,1700,7.312476
1616,123,1700,1.272435
1616,124,1700,2.966106
1616,201,1700,4775.804993
1616,202,1700,971.407898
1616,203,1700,296.691978
1616,211,1700,13.941882
1616,212,1700,0.888824
1616,221,1700,12.229794
1616,222,1700,13.862311
1616,223,1700,2.700505
1616,231,1700,0.001431
1616,232,1700,0.002679
1701,101,1700,4457.056122
1701,102,1700,73.527283
1701,103,1700,1277.202904
1701,111,1700,0.216701
1701,113,1700,0.817598
1701,121,1700,475.675231
1701,122,1700,7.390110
1701,123,1700,95.453690
1701,201,1700,3167.016396
1701,203,1700,1687.535095
1701,211,1700,0.236559
1701,213,1700,1.118084
1701,221,1700,307.260450
1701,223,1700,86.230930
1702,101,1700,1537.381218
1702,102,1700,372.032074
1702,103,1700,3413.972778
1702,121,1700,164.124091
1702,122,1700,33.258240
1702,123,1700,315.720688
1703,101,1700,4432.915863
1703,102,1700,3011.051865
1703,103,1700,6915.398056
1703,111,1700,1.333757
1703,112,1700,1.574858
1703,113,1700,3.564707
1703,121,1700,445.227758
1703,122,1700,236.815664
1703,123,1700,647.633620
1703,201,1700,26214.984215
1703,202,1700,8517.768021
1703,203,1700,9797.840881
1703,211,1700,97.783019
1703,212,1700,19.319640
1703,213,1700,21.628579
1703,221,1700,2256.844439
1703,222,1700,710.678581
1703,223,1700,938.823009
1703,231,1700,0.056540
1704,101,1700,5103.592102
1704,102,1700,5131.651283
1704,103,1700,376.885452
1704,112,1700,0.789427
1704,121,1700,35.680658
1704,122,1700,457.412667
1704,123,1700,30.737340
1704,201,1700,35105.034325
1704,202,1700,17799.212650
1704,203,1700,3420.747459
1704,211,1700,9.339529
1704,212,1700,4.074343
1704,213,1700,1.506810
1704,221,1700,896.645941
1704,222,1700,1559.666052
1704,223,1700,336.025719
1705,101,1700,43304.350243
1705,102,1700,18224.158470
1705,103,1700,78.164330
1705,111,1700,14.731031
1705,112,1700,3.295170
1705,121,1700,986.406239
1705,122,1700,1495.716758
1705,123,1700,3.928870
1705,200,1700,632.875847
1705,201,1700,158826.331474
1705,202,1700,69405.050266
1705,203,1700,82.093201
1705,204,1700,395.540405
1705,211,1700,242.221325
1705,212,1700,69.833933
1705,220,1700,54.204159
1705,221,1700,4975.850825
1705,222,1700,6955.059125
1705,224,1700,18.112290
1705,231,1700,0.125306
1706,101,1700,37867.552666
1706,102,1700,2104.792358
1706,104,1700,80.731949
1706,111,1700,163.658892
1706,112,1700,20.163287
1706,121,1700,1014.176078
1706,122,1700,209.918950
1706,124,1700,1.470250
1706,200,1700,356.327675
1706,201,1700,129340.965374
1706,202,1700,10248.184792
1706,211,1700,455.332488
1706,212,1700,43.917946
1706,220,1700,24.897430
1706,221,1700,2795.266799
1706,222,1700,1080.055233
1706,231,1700,0.034792
1707,104,1700,440.991737
1707,124,1700,43.374460
1707,200,1700,322.224356
1707,202,1700,24881.582249
1707,203,1700,3644.540291
1707,204,1700,51937.522690
1707,205,1700,625.089508
1707,210,1700,1.563950
1707,212,1700,167.563831
1707,213,1700,11.306337
1707,214,1700,330.689848
1707,220,1700,23.831622
1707,222,1700,1344.872381
1707,223,1700,381.285142
1707,224,1700,2878.885695
1707,225,1700,17.214875
1707,233,1700,0.030684
1708,101,1700,77.055931
1708,102,1700,207.977898
1708,103,1700,141.219162
1708,104,1700,878.884583
1708,114,1700,6.047660
1708,121,1700,2.578470
1708,122,1700,31.481099
1708,123,1700,20.249430
1708,124,1700,81.063470
1708,200,1700,29.322709
1708,201,1700,1236.986229
1708,202,1700,21437.219017
1708,203,1700,20049.410858
1708,204,1700,26199.521465
1708,205,1700,140.189804
1708,211,1700,0.249599
1708,212,1700,205.264341
1708,213,1700,57.399099
1708,214,1700,258.011173
1708,220,1700,1.851230
1708,221,1700,138.466870
1708,222,1700,2709.575756
1708,223,1700,2691.317478
1708,224,1700,2943.308413
1708,225,1700,20.879400
1708,232,1700,0.225008
1708,233,1700,0.039129
1708,234,1700,0.036581
1709,101,1700,15676.804413
1709,102,1700,5770.386269
1709,103,1700,1673.941429
1709,104,1700,78.487236
1709,111,1700,2.206305
1709,112,1700,2.185482
1709,113,1700,2.055043
1709,121,1700,753.707070
1709,122,1700,667.918998
1709,123,1700,201.021051
1709,124,1700,3.269560
1709,201,1700,57040.463570
1709,202,1700,25243.922588
1709,203,1700,14223.743889
1709,204,1700,928.152229
1709,211,1700,80.192363
1709,212,1700,73.432055
1709,213,1700,115.098324
1709,214,1700,0.841662
1709,221,1700,4586.993059
1709,222,1700,3020.067058
1709,223,1700,1588.961036
1709,224,1700,134.166800
1709,231,1700,0.147429
1709,232,1700,0.525075
1709,233,1700,0.625251
1710,101,1700,5882.660904
1710,102,1700,4047.371490
1710,103,1700,371.695053
1710,111,1700,2.368227
1710,112,1700,1.250617
1710,113,1700,0.273319
1710,121,1700,294.460113
1710,122,1700,427.560180
1710,123,1700,37.796420
1710,200,1700,54.025700
1710,201,1700,20810.399216
1710,202,1700,17430.590332
1710,203,1700,2026.974213
1710,205,1700,222.431519
1710,211,1700,1.716566
1710,212,1700,4.916862
1710,213,1700,0.766220
1710,221,1700,1185.232580
1710,222,1700,1585.544882
1710,223,1700,191.165629
1710,225,1700,25.265579
1710,231,1700,0.060616
1711,101,1700,3669.685295
1711,102,1700,229.552391
1711,104,1700,76.763199
1711,121,1700,219.441976
1711,122,1700,19.468710
1711,124,1700,6.222700
1711,201,1700,9538.905777
1711,202,1700,7172.327957
1711,203,1700,444.921539
1711,211,1700,0.118809
1711,221,1700,584.396470
1711,222,1700,695.032940
1711,223,1700,44.535360
1712,101,1700,2593.440918
1712,121,1700,69.450300
1712,201,1700,329.026268
1712,211,1700,0.255760
1712,221,1700,3.786977
1713,102,1700,2044.587807
1713,104,1700,4082.757950
1713,105,1700,2400.265030
1713,112,1700,4.025515
1713,114,1700,0.410054
1713,122,1700,124.989389
1713,124,1700,125.055932
1713,125,1700,58.090833
1713,201,1700,157.666595
1713,202,1700,17541.614044
1713,204,1700,9842.422958
1713,205,1700,1659.632874
1713,212,1700,32.569953
1713,214,1700,20.049978
1713,215,1700,1.695420
1713,221,1700,0.457393
1713,222,1700,823.430496
1713,224,1700,435.475722
1713,225,1700,7.745598
1714,102,1700,77.327515
1714,104,1700,71.737892
1714,112,1700,0.670999
1714,122,1700,4.094690
1714,124,1700,9.942210
1714,202,1700,2983.742981
1714,203,1700,2151.768448
1714,204,1700,2489.421562
1714,212,1700,28.693375
1714,213,1700,7.257132
1714,214,1700,32.779334
1714,222,1700,335.083234
1714,223,1700,281.176111
1714,224,1700,340.502464
1715,100,1700,33.615982
1715,102,1700,147.823685
1715,103,1700,121.229332
1715,113,1700,0.239683
1715,120,1700,1.183089
1715,122,1700,17.042310
1715,123,1700,10.860090
1715,200,1700,210.812521
1715,201,1700,152.175728
1715,202,1700,1470.879829
1715,203,1700,2040.087238
1715,205,1700,74.026794
1715,210,1700,2.093670
1715,212,1700,1.744742
1715,213,1700,19.463201
1715,220,1700,23.922610
1715,221,1700,12.829470
1715,222,1700,174.836080
1715,223,1700,264.699771
1715,225,1700,8.493100
1716,200,1700,55.970160
1716,201,1700,228.064713
1716,202,1700,779.547527
1716,203,1700,1311.993240
1716,205,1700,76.002808
1716,220,1700,7.430040
1716,221,1700,20.039390
1716,222,1700,107.075971
1716,223,1700,175.819362
1716,225,1700,6.585690
1810,101,1700,500.768509
1810,111,1700,0.601708
1810,121,1700,58.518380
1810,201,1700,31018.024691
1810,211,1700,545.166794
1810,221,1700,2799.931701
1810,231,1700,0.154219
1811,200,1700,24.415900
1811,201,1700,10320.899114
1811,202,1700,34.733200
1811,211,1700,993.478508
1811,220,1700,5.640070
1811,221,1700,1526.553354
1811,222,1700,28.020599
1811,231,1700,1.350502
1812,200,1700,57.211326
1812,201,1700,407.362728
1812,202,1700,187.923151
1812,210,1700,0.582668
1812,211,1700,1.584079
1812,212,1700,0.322264
1812,220,1700,22.504776
1812,221,1700,133.698298
1812,222,1700,69.333390
1907,102,1700,53029.804909
1907,103,1700,34990.595322
1907,105,1700,3243.985634
1907,112,1700,12.561720
1907,113,1700,18.225970
1907,115,1700,5.034810
1907,122,1700,4594.177900
1907,123,1700,2560.096456
1907,125,1700,43.261809
1907,202,1700,194143.421234
1907,203,1700,85238.073540
1907,205,1700,2757.152718
1907,212,1700,266.733883
1907,213,1700,60.316577
1907,215,1700,4.016220
1907,222,1700,16052.581108
1907,223,1700,5882.525367
1907,225,1700,46.418835
1907,232,1700,0.225534
1907,233,1700,0.015229
1908,100,1700,76.370239
1908,101,1700,4237.051659
1908,102,1700,96485.237083
1908,103,1700,4742.890823
1908,105,1700,1036.735374
1908,112,1700,16.234139
1908,113,1700,2.830020
1908,115,1700,1.225490
1908,120,1700,4.033660
1908,121,1700,61.340955
1908,122,1700,4919.869201
1908,123,1700,318.449517
1908,125,1700,7.901157
1908,132,1700,0.012830
1908,201,1700,237.630707
1908,202,1700,51663.200825
1908,203,1700,4117.686287
1908,205,1700,548.620979
1908,212,1700,155.308692
1908,213,1700,26.120826
1908,215,1700,2.963940
1908,221,1700,5.358290
1908,222,1700,3193.647238
1908,223,1700,199.851490
1908,225,1700,11.678489
1908,232,1700,0.250785
1909,101,1700,306.762665
1909,102,1700,2985.109100
1909,121,1700,19.725640
1909,122,1700,112.546736
1909,201,1700,618.363594
1909,202,1700,4532.951157
1909,211,1700,0.228575
1909,212,1700,4.195922
1909,221,1700,34.384730
1909,222,1700,192.487340
1909,232,1700,0.000000
2001,103,1700,1182.214745
2001,123,1700,2.378779
2001,203,1700,8198.591972
2001,213,1700,1.580763
2001,223,1700,14.987945
2002,100,1700,664.335609
2002,101,1700,169.099548
2002,102,1700,170.141205
2002,103,1700,1940.891159
2002,110,1700,0.223676
2002,120,1700,0.148013
2002,121,1700,0.167560
2002,123,1700,3.215754
2002,200,1700,718.328615
2002,201,1700,1514.268562
2002,202,1700,84.310883
2002,203,1700,89097.050659
2002,205,1700,1514.000923
2002,210,1700,0.197876
2002,211,1700,3.186198
2002,213,1700,176.086778
2002,215,1700,0.793103
2002,220,1700,0.281608
2002,221,1700,2.271125
2002,222,1700,0.148512
2002,223,1700,140.579401
2002,225,1700,0.535183
2002,233,1700,1.778482
2003,100,1700,836.561836
2003,101,1700,2623.823326
2003,102,1700,1019.154465
2003,103,1700,20706.494392
2003,111,1700,0.467411
2003,113,1700,2.886090
2003,120,1700,1.107661
2003,121,1700,1.357946
2003,122,1700,0.606749
2003,123,1700,23.660601
2003,200,1700,3871.467548
2003,201,1700,42462.532524
2003,202,1700,36502.638657
2003,203,1700,394960.321404
2003,205,1700,548.455437
2003,211,1700,2.057095
2003,212,1700,6.843915
2003,213,1700,297.496961
2003,215,1700,0.392735
2003,220,1700,2.314736
2003,221,1700,83.633955
2003,222,1700,16.160354
2003,223,1700,443.293867
2003,232,1700,0.509216
2003,233,1700,8.223104
2003,235,1700,0.187820
2004,100,1700,425.559669
2004,101,1700,18146.010559
2004,102,1700,41040.009796
2004,103,1700,26295.205231
2004,104,1700,171.074142
2004,105,1700,257.319603
2004,110,1700,0.217439
2004,111,1700,0.879910
2004,112,1700,2.082120
2004,113,1700,1.758551
2004,121,1700,17.460614
2004,122,1700,58.661938
2004,123,1700,11.097445
2004,124,1700,0.396857
2004,133,1700,0.126376
2004,200,1700,641.534880
2004,201,1700,230865.486759
2004,202,1700,331742.737389
2004,203,1700,241245.209885
2004,204,1700,684.432274
2004,205,1700,513.212242
2004,210,1700,0.722987
2004,211,1700,10.589915
2004,212,1700,45.462174
2004,213,1700,206.599924
2004,221,1700,279.700029
2004,222,1700,521.658318
2004,223,1700,257.728160
2004,224,1700,1.478944
2004,225,1700,1.079565
2004,230,1700,0.144705
2004,231,1700,0.323294
2004,232,1700,1.029183
2004,233,1700,13.229464
2005,100,1700,4278.774683
2005,101,1700,364561.804779
2005,102,1700,122239.509968
2005,103,1700,7276.153725
2005,104,1700,513.104065
2005,105,1700,2830.641994
2005,110,1700,0.288164
2005,111,1700,3.086189
2005,112,1700,1.326558
2005,120,1700,2.946770
2005,121,1700,205.663777
2005,122,1700,344.410244
2005,123,1700,15.065601
2005,124,1700,1.143238
2005,125,1700,5.162328
2005,130,1700,0.008452
2005,131,1700,0.363358
2005,132,1700,0.005997
2005,200,1700,5896.062349
2005,201,1700,1232993.406067
2005,202,1700,969908.412014
2005,203,1700,67217.760849
2005,204,1700,941.197929
2005,205,1700,528.983749
2005,210,1700,2.127542
2005,211,1700,145.281870
2005,212,1700,71.303833
2005,213,1700,69.190151
2005,220,1700,4.207141
2005,221,1700,2017.182778
2005,222,1700,2928.849984
2005,223,1700,98.182756
2005,224,1700,1.953054
2005,225,1700,0.717748
2005,231,1700,9.141434
2005,232,1700,4.011918
2005,233,1700,3.021536
2005,234,1700,0.005931
2006,100,1700,5417.395753
2006,101,1700,1507686.398027
2006,102,1700,28105.657932
2006,103,1700,1082.178341
2006,104,1700,768.434792
2006,105,1700,224.973289
2006,110,1700,0.213482
2006,111,1700,7.852069
2006,112,1700,1.157306
2006,113,1700,0.263737
2006,120,1700,1.165715
2006,121,1700,127.825384
2006,122,1700,50.183796
2006,123,1700,0.729517
2006,124,1700,1.643918
2006,125,1700,0.382816
2006,131,1700,0.984315
2006,132,1700,0.978187
2006,133,1700,0.121503
2006,200,1700,13453.776248
2006,201,1700,1773797.253628
2006,202,1700,141378.412308
2006,203,1700,18344.638195
2006,210,1700,2.918460
2006,211,1700,155.473493
2006,212,1700,18.148612
2006,213,1700,6.834438
2006,220,1700,0.245320
2006,221,1700,977.497844
2006,222,1700,421.315636
2006,223,1700,36.919517
2006,230,1700,0.318029
2006,231,1700,11.580782
2006,232,1700,1.000054
2006,233,1700,0.343918
2010,101,1700,326.105560
2010,121,1700,0.845032
2010,201,1700,6528.271019
2010,202,1700,490.246109
2010,221,1700,19.262992
2010,222,1700,1.573089
2011,102,1700,160.889496
2011,122,1700,0.179504
2011,201,1700,803.839195
2011,202,1700,1046.121986
2011,221,1700,1.634199
2011,222,1700,1.300389
2012,100,1700,345.233434
2012,101,1700,24584.509815
2012,102,1700,10293.915321
2012,103,1700,350.749592
2012,111,1700,2.172350
2012,112,1700,1.019866
2012,120,1700,0.930270
2012,121,1700,28.902794
2012,122,1700,29.162359
2012,123,1700,0.390667
2012,131,1700,0.016958
2012,133,1700,0.099242
2012,200,1700,2743.578798
2012,201,1700,213747.288273
2012,202,1700,317968.958813
2012,203,1700,2089.370550
2012,205,1700,84.169800
2012,210,1700,0.566395
2012,211,1700,44.360612
2012,212,1700,73.348244
2012,213,1700,1.096972
2012,220,1700,2.402263
2012,221,1700,423.383234
2012,222,1700,932.059499
2012,223,1700,3.300229
2012,230,1700,0.276898
2012,231,1700,5.386410
2012,232,1700,3.862595
2012,233,1700,0.568243
2106,101,1700,598.523834
2106,111,1700,0.329729
2106,121,1700,0.417520
2106,200,1700,207.030959
2106,201,1700,8110.585987
2106,211,1700,16.017353
2106,220,1700,0.159933
2106,221,1700,5.477622
2106,230,1700,0.025890
2106,231,1700,0.136187
2209,101,1700,1181.809835
2209,102,1700,532.991337
2209,103,1700,123.677402
2209,111,1700,115.417367
2209,112,1700,59.939478
2209,113,1700,0.163143
2209,121,1700,94.397389
2209,122,1700,39.910281
2209,123,1700,4.359956
2209,131,1700,0.120645
2209,200,1700,224.788614
2209,201,1700,36885.896630
2209,202,1700,23251.238047
2209,203,1700,2691.732666
2209,210,1700,22.866935
2209,211,1700,7641.136246
2209,212,1700,4894.037021
2209,213,1700,11.262650
2209,220,1700,24.402508
2209,221,1700,3034.166754
2209,222,1700,2050.376455
2209,223,1700,93.956871
2209,230,1700,0.062591
2209,231,1700,1.265948
2209,232,1700,0.569208
2210,101,1700,2807.432407
2210,102,1700,692.741333
2210,111,1700,4.654726
2210,112,1700,46.939275
2210,121,1700,147.813764
2210,122,1700,13.611587
2210,200,1700,95.731418
2210,201,1700,19363.160782
2210,202,1700,484.787533
2210,210,1700,19.028101
2210,211,1700,1478.256483
2210,212,1700,51.008962
2210,220,1700,10.311199
2210,221,1700,1258.597708
2210,222,1700,19.723300
2210,230,1700,0.022902
2210,231,1700,0.295098
2301,102,1700,3342.169930
2301,103,1700,832.875809
2301,105,1700,912.739822
2301,112,1700,10.227885
2301,113,1700,2.045508
2301,115,1700,1.946905
2301,122,1700,468.702161
2301,123,1700,77.730069
2301,125,1700,81.079350
2301,205,1700,229.986588
2301,225,1700,18.906710
2302,102,1700,5714.601524
2302,112,1700,30.237560
2302,122,1700,912.086311
2302,202,1700,36348.235964
2302,212,1700,884.466516
2302,222,1700,3181.374590
2302,232,1700,0.210962
2303,101,1700,83.091446
2303,102,1700,12037.649437
2303,111,1700,0.224778
2303,112,1700,436.552343
2303,121,1700,0.909379
2303,122,1700,643.667633
2303,202,1700,137391.178628
2303,212,1700,5170.722803
2303,222,1700,7296.311044
2303,232,1700,60.668089
2304,102,1700,79.914375
2304,112,1700,1.209520
2304,122,1700,3.197400
2304,202,1700,16020.771423
2304,212,1700,428.574533
2304,222,1700,1111.439676
2304,232,1700,0.195309
2405,101,1700,223.757179
2405,102,1700,424.790836
2405,111,1700,11.878700
2405,112,1700,31.271986
2405,121,1700,21.542020
2405,122,1700,58.328680
2405,200,1700,55.523616
2405,201,1700,4896.477703
2405,202,1700,13505.941109
2405,211,1700,282.319133
2405,212,1700,2002.684794
2405,220,1700,7.903054
2405,221,1700,562.527087
2405,222,1700,2209.772120
2405,232,1700,1.609264
2504,101,1700,11225.243134
2504,103,1700,166.473404
2504,111,1700,25.063424
2504,201,1700,23638.935471
2504,202,1700,166.579216
2504,203,1700,830.239189
2504,211,1700,76.780111
2504,212,1700,0.314478
2504,213,1700,4.071030
2504,221,1700,34.258157
2505,100,1700,280.322697
2505,101,1700,26267.540939
2505,102,1700,1406.767334
2505,103,1700,409.510406
2505,111,1700,77.311089
2505,112,1700,3.603257
2505,113,1700,8.248004
2505,121,1700,10.658774
2505,200,1700,722.073777
2505,201,1700,97952.579203
2505,202,1700,9311.785654
2505,203,1700,820.306892
2505,210,1700,2.341178
2505,211,1700,2033.234414
2505,212,1700,381.315746
2505,213,1700,9.323095
2505,221,1700,11.392727
2505,231,1700,23.736034
2505,232,1700,3.234760
2506,100,1700,24.674166
2506,101,1700,2974.502285
2506,110,1700,0.259834
2506,111,1700,2.200826
2506,200,1700,222.708066
2506,201,1700,4178.788231
2506,210,1700,1.364726
2506,211,1700,11.831249
2602,102,1700,1168.310211
2602,112,1700,148.437929
2602,122,1700,30.493960
2602,202,1700,11342.714822
2602,205,1700,78.116531
2602,212,1700,1768.224225
2602,222,1700,598.426868
2602,225,1700,5.724970
2602,232,1700,1.559780
2603,202,1700,32083.295456
2603,212,1700,1432.227825
2603,222,1700,881.317193
2603,232,1700,0.414093
2604,101,1700,588.783127
2604,102,1700,7319.828697
2604,111,1700,4.688677
2604,112,1700,106.743208
2604,121,1700,1.933387
