INPUT_TABLE
Variable ID
AgGDPCtrlSteep

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,ctrl.name,steepness
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,OC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,BC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,OC_AWB,GDP_control,60
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
India,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2010,BC_AWB,GDP_control,60
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
India,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2010,OC_AWB,GDP_control,60
Africa_Eastern,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Brazil,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
India,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Mexico,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Middle East,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
South Africa,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Colombia,biomass,biomassAEZ02,biomassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Brazil,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
India,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Mexico,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Middle East,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
South Africa,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Colombia,biomass,biomassAEZ02,biomassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,OC_AWB,GDP_control,60
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,BC_AWB,GDP_control,60
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,OC_AWB,GDP_control,60
